alg,seed,best_cost,energy_j,completion,wall_time_s,iterations,K
gwo,16,359886.34375,17444.47265625,0.1265641301870346,0.5748730478808284,300,150
gwo,17,385913.0625,16989.33203125,0.1351674348115921,0.5788869261741638,300,150
gwo,18,362254.25,16915.61328125,0.12844277918338776,0.5733126802369952,300,150
gwo,19,373876.21875,16500.859375,0.1179768517613411,0.5767524400725961,300,150
gwo,20,398108.1875,17902.6171875,0.0889686644077301,0.5800587749108672,300,150
gwo,21,391708.75,17261.8828125,0.11112488061189651,0.5835307487286627,300,150
gwo,22,402618.0625,18020.384765625,0.08141036331653595,0.5793866547755897,300,150
gwo,23,352476.21875,17540.001953125,0.1304948925971985,0.5833332100883126,300,150
gwo,24,374659.5625,17361.5,0.09495576471090317,0.5817234870046377,300,150
gwo,25,394727.03125,17974.640625,0.1199057325720787,0.5834245537407696,300,150
gwo,26,412993.03125,18205.220703125,0.08699750155210495,0.5836778869852424,300,150
gwo,27,377778.25,16955.5859375,0.11274974048137665,0.5840984443202615,300,150
gwo,28,454364.59375,18740.55859375,0.10428157448768616,0.5864961668848991,300,150
gwo,29,584358.8125,18562.51171875,0.09920305758714676,0.5836178082972765,300,150
lshade,0,392604.71875,12732.814453125,0.1157519593834877,1.7009797459468246,300,150
lshade,1,371432.21875,12697.5361328125,0.11807462573051453,1.6833252809010446,300,150
lshade,2,370568.0625,13173.46875,0.11105988174676895,1.7042548498138785,300,150
lshade,3,352305.28125,13020.955078125,0.11437973380088806,2.1643854081630707,300,150
lshade,4,375637.125,12959.369140625,0.11606987565755844,1.6865081251598895,300,150
lshade,5,391887.875,12831.302734375,0.10825903713703156,1.6869334778748453,300,150
lshade,6,392309.53125,12943.9775390625,0.11151915788650513,2.164147727191448,300,150
lshade,7,384267.8125,12695.4091796875,0.09107419848442078,2.262829882092774,300,150
lshade,8,380115.25,12819.1982421875,0.09854783117771149,2.2869731658138335,300,150
lshade,9,390456.0625,12700.609375,0.13478326797485352,2.279765503015369,300,150
lshade,10,381514.21875,12686.46875,0.12336229532957077,2.285703105852008,300,150
lshade,11,353447.1875,12841.283203125,0.12771588563919067,2.2923031440004706,300,150
lshade,12,374590.84375,12951.724609375,0.1152733787894249,2.281918636057526,300,150
lshade,13,368766.90625,12789.8525390625,0.12504588067531586,2.2784543479792774,300,150
lshade,14,368471.03125,12718.0390625,0.11519372463226318,2.2795126237906516,300,150
lshade,15,377004.9375,12947.115234375,0.10482558608055115,2.2849241397343576,300,150
lshade,16,341981.0625,12776.4296875,0.13690553605556488,2.2773721190169454,300,150
lshade,17,378945.65625,12666.240234375,0.13960370421409607,2.283887257333845,300,150
lshade,18,352072.40625,12989.966796875,0.14109361171722412,2.2812432730570436,300,150
lshade,19,365082.96875,13051.806640625,0.12909425795078278,2.2940525128506124,300,150
lshade,20,382250.3125,12744.166015625,0.09978741407394409,2.3018394578248262,300,150
lshade,21,384462.0625,12637.119140625,0.11539189517498016,2.3055586740374565,300,150
lshade,22,389145.46875,12752.466796875,0.09440097957849503,2.30124282091856,300,150
lshade,23,340435.65625,12771.0966796875,0.14352189004421234,2.293700314126909,300,150
lshade,24,362258.4375,12809.228515625,0.10997757315635681,2.254891371820122,300,150
lshade,25,381572.71875,12711.68359375,0.12470614910125732,2.277363884728402,300,150
lshade,26,381072.5,13025.4775390625,0.11123451590538025,2.2833211990073323,300,150
lshade,27,346255.71875,12742.2724609375,0.1217552125453949,2.2903415649197996,300,150
lshade,28,393883.9375,12719.2646484375,0.11432317644357681,2.266682513989508,300,150
lshade,29,374673.65625,12621.59765625,0.10455918312072754,2.242523194756359,300,150
cmaes,0,389095.9375,13695.31640625,0.12615996599197388,2.076601568609476,300,150
cmaes,1,371443.90625,14075.2392578125,0.12143288552761078,1.9629021040163934,300,150
cmaes,2,374045.40625,13771.283203125,0.10389765352010727,2.0280745532363653,300,150
cmaes,3,354698.25,14042.59375,0.11080020666122437,2.082925315015018,300,150
cmaes,4,378004.4375,13515.62109375,0.1116558238863945,2.082842350937426,300,150
cmaes,5,390649.375,14327.953125,0.11469350755214691,2.0841859318315983,300,150
cmaes,6,398021.59375,14197.587890625,0.1010773703455925,2.0735079520381987,300,150
cmaes,7,379261.1875,14031.197265625,0.10658872872591019,2.0711194928735495,300,150
cmaes,8,381844.09375,13612.654296875,0.09625212848186493,2.0800424818880856,300,150
cmaes,9,391610.5625,13338.142578125,0.13359934091567993,2.0767753799445927,300,150
cmaes,10,377423.90625,13733.2646484375,0.13557223975658417,2.083537746220827,300,150
cmaes,11,355894.5,13284.001953125,0.12258226424455643,2.0803947276435792,300,150
cmaes,12,371244.28125,13827.6396484375,0.12560343742370605,2.073845856823027,300,150
cmaes,13,373154.78125,13563.91796875,0.11616354435682297,2.0734326718375087,300,150
cmaes,14,369813.4375,13860.0419921875,0.11469532549381256,2.0732309757731855,300,150
cmaes,15,372052.46875,13622.7275390625,0.11866436153650284,2.072081150021404,300,150
cmaes,16,345692.5,13756.640625,0.12974484264850616,1.9705194178968668,300,150
cmaes,17,379503.90625,13816.7939453125,0.14099496603012085,2.013199529144913,300,150
cmaes,18,351292.1875,13446.185546875,0.14422553777694702,1.8283387967385352,300,150
cmaes,19,366154.6875,13587.30078125,0.12776757776737213,1.8255689637735486,300,150
cmaes,20,377938.78125,14210.7099609375,0.1138642430305481,1.8286722279153764,300,150
cmaes,21,387032.71875,13973.41015625,0.11245530098676682,1.8209568001329899,300,150
cmaes,22,382294.75,14374.3544921875,0.11478593945503235,1.8271866110153496,300,150
cmaes,23,339259.34375,13401.474609375,0.14824436604976654,1.834690636023879,300,150
cmaes,24,359635.625,13347.69921875,0.11802908778190613,1.8323537507094443,300,150
cmaes,25,377395.90625,13385.5849609375,0.1362166553735733,1.833346288651228,300,150
cmaes,26,388542.71875,14395.0,0.09650249034166336,1.8291961629875004,300,150
cmaes,27,340921.65625,13758.5380859375,0.13847747445106506,1.842250150628388,300,150
cmaes,28,397271.1875,14134.623046875,0.10974138975143433,1.9365093470551074,300,150
cmaes,29,371330.90625,13593.2646484375,0.11522972583770752,1.863421826157719,300,150
greedy,0,1258928896.0,2936876.5,0.14975519478321075,0.03197802975773811,1,150
greedy,1,1306181376.0,3057930.5,0.15896962583065033,0.03166741970926523,1,150
greedy,2,1456589824.0,3547688.75,0.15015409886837006,0.0313185709528625,1,150
greedy,3,1396192384.0,3337396.5,0.16612228751182556,0.031528335995972157,1,150
greedy,4,1509008256.0,3686910.5,0.1576831340789795,0.03154955478385091,1,150
greedy,5,1591705344.0,3889894.0,0.15074056386947632,0.03167407913133502,1,150
greedy,6,1327597824.0,3108101.0,0.14712710678577423,0.031445781234651804,1,150
greedy,7,1179720960.0,2713242.0,0.1493266522884369,0.031668022740632296,1,150
greedy,8,1417474048.0,3386837.75,0.15653058886528015,0.03171903220936656,1,150
greedy,9,1410622080.0,3368864.5,0.14617274701595306,0.031675941310822964,1,150
greedy,10,1513020544.0,3683971.5,0.1491445153951645,0.03191599389538169,1,150
greedy,11,1272622976.0,2989346.0,0.16031859815120697,0.03167380578815937,1,150
greedy,12,1191289856.0,2718236.5,0.15358509123325348,0.03166717290878296,1,150
greedy,13,1400436352.0,3347940.0,0.1532701849937439,0.03152492828667164,1,150
greedy,14,1319691904.0,3149788.0,0.1575639843940735,0.03087687771767378,1,150
greedy,15,1349722496.0,3188289.0,0.15611882507801056,0.0316796419210732,1,150
greedy,16,1342195200.0,3164156.0,0.1601702719926834,0.03101259283721447,1,150
greedy,17,894183104.0,1976776.75,0.14686627686023712,0.03161990735679865,1,150
greedy,18,1150832896.0,2663226.0,0.15858417749404907,0.03131180629134178,1,150
greedy,19,1439275392.0,3461710.25,0.15433847904205322,0.03130839904770255,1,150
greedy,20,1326793984.0,3124674.75,0.1540798395872116,0.03155117202550173,1,150
greedy,21,1183203840.0,2734894.0,0.14694903790950775,0.03142360784113407,1,150
greedy,22,1361907072.0,3245781.0,0.14711137115955353,0.031335473991930485,1,150
greedy,23,1749781504.0,4466065.5,0.16257411241531372,0.0313890241086483,1,150
greedy,24,1482164096.0,3624692.0,0.1614694595336914,0.031336111947894096,1,150
greedy,25,1260837888.0,2936021.5,0.1519475132226944,0.031370324082672596,1,150
greedy,26,1472334592.0,3580965.5,0.1508549004793167,0.030968578066676855,1,150
greedy,27,1176420352.0,2745921.75,0.16536188125610352,0.03149650897830725,1,150
greedy,28,1259703296.0,2930617.25,0.1441868394613266,0.031347507145255804,1,150
greedy,29,1150419456.0,2651563.5,0.15085045993328094,0.03156051132827997,1,150
straight,0,399513.46875,12518.6533203125,0.09917156398296356,0.007377720903605223,1,150
straight,1,375702.5,12518.6533203125,0.10713668912649155,0.007239617872983217,1,150
straight,2,380317.0625,12518.6533203125,0.08518263697624207,0.007206880021840334,1,150
straight,3,360857.1875,12518.6533203125,0.0907459706068039,0.007370700128376484,1,150
straight,4,380126.4375,12518.6533203125,0.10405415296554565,0.007328314706683159,1,150
straight,5,395634.71875,12518.6533203125,0.09870900213718414,0.007292360998690128,1,150
straight,6,398866.5625,12518.6533203125,0.09516626596450806,0.00750639196485281,1,150
straight,7,388300.28125,12518.6533203125,0.08077771216630936,0.007391998544335365,1,150
straight,8,382804.1875,12518.6533203125,0.09121085703372955,0.007302456069737673,1,150
straight,9,393797.78125,12518.6533203125,0.12671270966529846,0.007222483865916729,1,150
straight,10,383759.875,12518.6533203125,0.11762593686580658,0.007292053196579218,1,150
straight,11,356613.96875,12518.6533203125,0.11877969652414322,0.007245276123285294,1,150
straight,12,380511.03125,12518.6533203125,0.09973061084747314,0.007376320660114288,1,150
straight,13,374944.5625,12518.6533203125,0.10919532179832458,0.007177246734499931,1,150
straight,14,370871.28125,12518.6533203125,0.10872812569141388,0.007463196758180857,1,150
straight,15,382747.9375,12518.6533203125,0.0896507129073143,0.007090156897902489,1,150
straight,16,346353.96875,12518.6533203125,0.12476501613855362,0.007355404086410999,1,150
straight,17,382966.65625,12518.6533203125,0.1298116147518158,0.007384493015706539,1,150
straight,18,359115.53125,12518.6533203125,0.12205932289361954,0.007388148922473192,1,150
straight,19,372511.53125,12518.6533203125,0.10939738899469376,0.007251969072967768,1,150
straight,20,387296.59375,12518.6533203125,0.08694395422935486,0.007179986219853163,1,150
straight,21,386186.9375,12518.6533203125,0.11100644618272781,0.007441112771630287,1,150
straight,22,395136.9375,12518.6533203125,0.07942290604114532,0.007371531333774328,1,150
straight,23,344086.9375,12518.6533203125,0.1333179920911789,0.007335061673074961,1,150
straight,24,366285.90625,12518.6533203125,0.09897984564304352,0.007303950376808643,1,150
straight,25,386525.9375,12518.6533203125,0.11249428242444992,0.007410069927573204,1,150
straight,26,388156.09375,12518.6533203125,0.09290506690740585,0.007450866047292948,1,150
straight,27,350188.0,12518.6533203125,0.11081141978502274,0.00746315810829401,1,150
straight,28,400302.4375,12518.6533203125,0.09894302487373352,0.007367969956248999,1,150
straight,29,375324.25,12518.6533203125,0.102695532143116,0.007309340871870518,1,150
